-15.98,1733.42,16.81951743
-15.96,1776.41,39.22080092
-15.94,1792.61,23.69562038
-15.92,1765.25,35.37880663
-15.9,1749.14,37.0463228
-15.88,1757.63,28.54549979
-15.86,1717.22,29.63701458
-15.84,1734.26,26.3584844
-15.82,1758.19,32.3965928
-15.8,1743.67,31.47687127
-15.78,1721.14,32.63830623
-15.76,1723.73,32.72978498
-15.74,1752.97,25.46626707
-15.72,1798.14,22.34974198
-15.7,1779.69,32.10928254
-15.68,1808.37,37.03579654
-15.66,1779.44,31.6786658
-15.64,1794.31,20.22353806
-15.62,1731.78,32.89317305
-15.6,1794.45,46.45075053
-15.58,1754.57,44.59445883
-15.56,1755.9,41.78520671
-15.54,1716.74,31.93359516
-15.52,1788.78,37.14036842
-15.5,1785.66,21.51708236
-15.48,1790.46,33.77194941
-15.46,1833.54,20.8818813
-15.44,1761.4,37.24313181
-15.42,1755.61,14.22113539
-15.4,1818.17,28.34369227
-15.38,1763.26,18.65529862
-15.36,1783.1,14.04355724
-15.34,1721.74,20.64934785
-15.32,1713.62,23.92019858
-15.3,1766.97,25.28571319
-15.28,1774.28,34.05618006
-15.26,1792.7,34.484193
-15.24,1808.61,25.32837325
-15.22,1767.75,14.03933611
-15.2,1800.88,26.50442353
-15.18,1787.87,29.96768412
-15.16,1763.55,37.39031013
-15.14,1750.77,37.597596
-15.12,1722.52,36.96617643
-15.1,1749.93,28.44284488
-15.08,1798.97,32.78815983
-15.06,1797.19,24.57952586
-15.04,1738.24,37.72682335
-15.02,1775.6,33.93712323
-15,1778.5,23.82166591
-14.98,1761.17,41.95927103
-14.96,1759.31,49.20885786
-14.94,1747.64,35.67519306
-14.92,1790.21,37.82506433
-14.9,1773.78,33.74677219
-14.88,1769.55,38.25021601
-14.86,1751.68,18.59632222
-14.84,1742.26,29.36107911
-14.82,1727.62,31.90383937
-14.8,1750.55,42.07197276
-14.78,1712.59,31.41781594
-14.76,1707.29,21.10869232
-14.74,1726.45,47.37985534
-14.72,1711.02,30.93005065
-14.7,1705.95,31.01366943
-14.68,1762.54,30.20824336
-14.66,1692.81,33.99600896
-14.64,1746.71,57.93598961
-14.62,1806,38.14561049
-14.6,1741.18,31.12475381
-14.58,1706.13,43.81740094
-14.56,1712.96,37.63985476
-14.54,1816.3,18.90296714
-14.52,1793.86,39.77496407
-14.5,1778.66,34.92611105
-14.48,1758.72,42.10047268
-14.46,1808.42,32.9244514
-14.44,1746.27,23.04323961
-14.42,1710.93,41.74764534
-14.4,1720.82,36.92806115
-14.38,1705.65,34.57810712
-14.36,1700.2,29.68378121
-14.34,1715.21,30.50735362
-14.32,1719.57,41.34646005
-14.3,1718.72,31.44441021
-14.28,1722.96,33.93466762
-14.26,1733.6,19.29787035
-14.24,1728.04,38.43156081
-14.22,1713.64,28.2122373
-14.2,1675.58,47.61279205
-14.18,1731.5,23.64905424
-14.16,1756.12,22.33400546
-14.14,1757.93,33.43502293
-14.12,1749.35,42.4089176
-14.1,1746.76,27.43005894
-14.08,1747.71,36.65495726
-14.06,1749.51,42.91927879
-14.04,1718.53,22.34737028
-14.02,1719.66,30.51170868
-14,1720.85,26.23098343
-13.98,1726.61,29.53933804
-13.96,1685.03,23.32833238
-13.94,1768.45,46.29146457
-13.92,1730.23,27.50778844
-13.9,1718.83,24.18043751
-13.88,1735.76,24.54392389
-13.86,1802.07,27.44893243
-13.84,1766.32,26.80506047
-13.82,1764.81,33.45080305
-13.8,1730.31,37.38533703
-13.78,1751.5,27.85334031
-13.76,1706.52,23.73700627
-13.74,1714.3,36.44904068
-13.72,1717.11,45.62777325
-13.7,1754.88,32.95267819
-13.68,1719.44,34.25409951
-13.66,1715.47,29.43814348
-13.64,1757.91,24.00676623
-13.62,1724.93,22.20131284
-13.6,1730.29,41.93800772
-13.58,1762.38,17.22132496
-13.56,1740.16,26.63243636
-13.54,1752.54,39.41226078
-13.52,1773.59,26.48579415
-13.5,1814.58,27.95651683
-13.48,1742.41,33.9248084
-13.46,1746.98,33.01229014
-13.44,1705.14,46.72852555
-13.42,1778.88,26.40625052
-13.4,1782.96,44.52501769
-13.38,1765.75,22.51804813
-13.36,1764.73,29.99166148
-13.34,1778.29,28.20667932
-13.32,1771.67,18.24948652
-13.3,1766.72,28.5507046
-13.28,1752.29,23.90945611
-13.26,1747.7,25.39206503
-13.24,1734.73,33.46851493
-13.22,1783.35,31.27856708
-13.2,1774.33,32.04754008
-13.18,1794.37,30.70360714
-13.16,1757.55,44.56557743
-13.14,1788.97,41.02335463
-13.12,1759.98,45.24954696
-13.1,1762.75,31.83632346
-13.08,1806.88,41.89932299
-13.06,1840.35,35.80201705
-13.04,1788.19,30.71156717
-13.02,1755.97,43.4048395
-13,1784.67,42.50978113
-12.98,1791.27,38.85508579
-12.96,1782.04,47.68850875
-12.94,1800.49,44.69709042
-12.92,1713.65,35.34156795
-12.9,1808.79,34.39510079
-12.88,1776.69,32.6793282
-12.86,1816.33,42.259262
-12.84,1761.31,50.27389606
-12.82,1833.6,49.88246653
-12.8,1805.46,29.48465533
-12.78,1797.69,52.93827561
-12.76,1742.68,41.59643655
-12.74,1846,56.24247564
-12.72,1752.62,50.85075516
-12.7,1782.73,43.68470852
-12.68,1760.86,30.23434306
-12.66,1771.18,48.88720385
-12.64,1817.35,43.02114548
-12.62,1835.59,23.18840569
-12.6,1787.13,40.52992752
-12.58,1770.48,29.45969337
-12.56,1735.67,35.72457173
-12.54,1740.27,38.86767412
-12.52,1772.43,34.73366319
-12.5,1792.38,48.28922413
-12.48,1780.63,43.00787709
-12.46,1751.11,48.56671588
-12.44,1754.04,39.78016424
-12.42,1768.74,52.35493259
-12.4,1752.13,39.63600751
-12.38,1761.24,31.60490996
-12.36,1769.54,40.42121926
-12.34,1794.31,30.63756341
-12.32,1728.24,39.19539769
-12.3,1738.56,30.04808036
-12.28,1741.15,36.30783146
-12.26,1765.45,26.54750506
-12.24,1708.95,29.85072459
-12.22,1709.73,36.10695351
-12.2,1738.13,42.64246739
-12.18,1745.93,30.84122174
-12.16,1750.42,38.29349945
-12.14,1754.22,25.48627016
-12.12,1759.4,23.70258636
-12.1,1763.85,23.34929603
-12.08,1771.46,34.59905346
-12.06,1745.81,40.50724987
-12.04,1724.94,30.75659333
-12.02,1713.66,38.60847964
-12,1784.06,30.55153733
-11.98,1749.12,29.27685889
-11.96,1779.97,43.51180635
-11.94,1747.05,23.74296159
-11.92,1761.61,26.60723257
-11.9,1741.06,17.21800705
-11.88,1685.27,21.70059504
-11.86,1742.65,33.75050654
-11.84,1722.95,25.93476608
-11.82,1744.5,33.67289068
-11.8,1729.52,8.573427941
-11.78,1753.36,20.89843216
-11.76,1737.44,12.02194937
-11.74,1758.56,23.61884417
-11.72,1752.37,31.2993529
-11.7,1813.11,31.18250618
-11.68,1783.06,13.8776523
-11.66,1767.67,20.08010022
-11.64,1773.21,31.57168919
-11.62,1789.98,19.42026004
-11.6,1759.01,12.83307543
-11.58,1773.72,17.63337177
-11.56,1794.23,21.9746587
-11.54,1762.91,13.45071838
-11.52,1730.26,14.99667852
-11.5,1792.77,12.11524762
-11.48,1749.26,22.58494853
-11.46,1781.93,29.4551358
-11.44,1804.52,14.19589847
-11.42,1802.26,25.22682765
-11.4,1778.66,20.05764609
-11.38,1780.62,15.12615946
-11.36,1818.77,18.65221591
-11.34,1794.24,26.43713424
-11.32,1735.64,26.43178138
-11.3,1809.26,14.9101006
-11.28,1784.1,17.84165258
-11.26,1801.97,25.1090865
-11.24,1762.92,33.69374818
-11.22,1808.416,28.59624568
-11.2,1746.792,17.53683155
-11.18,1761.752,20.04361596
-11.16,1700.912,22.2320629
-11.14,1792.4,22.65000274
-11.12,1747.184,19.91093577
-11.1,1728.288,27.62830745
-11.08,1775.136,23.72635031
-11.06,1811.16,18.32116416
-11.04,1795.64,19.79770007
-11.02,1756.152,18.19661454
-11,1790.12,35.40450774
-10.98,1748.864,13.42276228
-10.96,1785.944,19.38475987
-10.94,1853.928,22.64378442
-10.92,1819.208,28.30303187
-10.9,1782.016,27.38594185
-10.88,1798.984,18.73160205
-10.86,1814.464,22.13557181
-10.84,1769.32,30.14506686
-10.82,1807.832,19.54825692
-10.8,1807.088,23.86489398
-10.78,1812.312,35.01746417
-10.76,1771.12,29.91415558
-10.74,1824.616,29.44457823
-10.72,1776.68,21.94909966
-10.7,1809.128,29.19299883
-10.68,1789.624,30.08907714
-10.66,1818.576,27.67993908
-10.64,1808.224,22.25419446
-10.62,1802.912,22.58361983
-10.6,1754.528,20.33451639
-10.58,1795.224,19.5033278
-10.56,1777.896,21.95494412
-10.54,1762.344,20.47436219
-10.52,1796.416,19.14826914
-10.5,1785.232,21.2315474
-10.48,1792.024,31.41181872
-10.46,1772.448,28.37197739
-10.44,1785.712,24.1450082
-10.42,1840.096,18.69570697
-10.4,1782.512,14.20272132
-10.38,1808.672,25.40497929
-10.36,1757.752,24.50670791
-10.34,1792.792,17.98794565
-10.32,1797.608,17.80083989
-10.3,1785.872,21.5588871
-10.28,1797.44,14.56774849
-10.26,1884.912,24.52567269
-10.24,1809.496,23.665331
-10.22,1820.864,20.49029476
-10.2,1820.016,24.18581971
-10.18,1860.936,33.59609149
-10.16,1790.136,26.39643406
-10.14,1833.024,28.17413827
-10.12,1831.104,22.24287363
-10.1,1848.272,11.80649774
-10.08,1771.296,37.24305233
-10.06,1792.912,26.28769288
-10.04,1787.024,33.04961197
-10.02,1817.528,29.15584464
-10,1768.408,34.57552263
-9.98,1798.152,28.37117828
-9.96,1817.432,20.37548912
-9.94,1802.992,33.64145176
-9.92,1790.688,25.02701478
-9.9,1790.6,19.28531794
-9.88,1835.904,17.40534318
-9.86,1805.864,14.02673744
-9.84,1791.072,20.85936252
-9.82,1817.848,20.99235396
-9.8,1768.296,19.77812982
-9.78,1815.112,16.92533098
-9.76,1789.392,22.35888613
-9.74,1818.376,11.81608612
-9.72,1810.608,17.33330057
-9.7,1839.968,30.37319524
-9.68,1792.056,17.24720926
-9.66,1802.856,12.07946039
-9.64,1763.472,21.11839191
-9.62,1784.36,21.07097644
-9.6,1773.016,27.06900314
-9.58,1800.584,12.56851126
-9.56,1834.936,23.62292487
-9.54,1815.632,16.0080024
-9.52,1874.144,28.26532836
-9.5,1822.552,22.0296741
-9.48,1814.664,24.39128408
-9.46,1817.312,17.45885348
-9.44,1784.416,20.02821018
-9.42,1838.944,21.48984251
-9.4,1805.36,25.44914112
-9.38,1835.248,22.83244597
-9.36,1840.72,32.01025486
-9.34,1841.864,28.41239425
-9.32,1811.448,24.18721738
-9.3,1850.72,42.70736742
-9.28,1810.44,28.97121164
-9.26,1774.688,21.8157194
-9.24,1802.592,26.85576372
-9.22,1821.008,23.51819884
-9.2,1807.84,20.50725686
-9.18,1776.368,26.55920023
-9.16,1784.64,34.78098193
-9.14,1826.984,24.35373095
-9.12,1825.208,35.0263578
-9.1,1786.144,25.32649623
-9.08,1810.72,29.2352319
-9.06,1860.208,24.78058298
-9.04,1860.16,33.97690839
-9.02,1890.736,28.36571373
-9,1840.136,37.07438559
-8.98,1850.36,25.78996704
-8.96,1868.152,31.13358182
-8.94,1867.624,32.96317684
-8.92,1835.36,32.16616259
-8.9,1877.872,37.25701326
-8.88,1815.32,34.80492839
-8.86,1810.8,28.01020386
-8.84,1825.872,37.83449321
-8.82,1885.112,44.15655545
-8.8,1818.432,32.592092
-8.78,1851.928,34.18991075
-8.76,1832.152,43.50005256
-8.74,1820.952,26.88467067
-8.72,1803.68,40.79817761
-8.7,1851.272,31.49187395
-8.68,1841.416,34.96354975
-8.66,1851.408,38.31520697
-8.64,1844.968,40.61443858
-8.62,1866.76,30.60260695
-8.6,1776.92,33.72047829
-8.58,1837.984,42.18622092
-8.56,1859.896,36.3793808
-8.54,1892.984,42.15520451
-8.52,1850.848,48.63863465
-8.5,1888.16,43.65538757
-8.48,1874.424,36.58228669
-8.46,1835.56,35.76461313
-8.44,1852.952,37.77308604
-8.42,1885.424,26.3842114
-8.4,1842.376,41.37952058
-8.38,1842.68,31.94545802
-8.36,1874.984,35.35912696
-8.34,1875.784,30.76546667
-8.32,1823.392,35.0456842
-8.3,1808.432,32.84567668
-8.28,1847.136,34.86112453
-8.26,1887.512,32.83487434
-8.24,1831.48,32.05973025
-8.22,1832.224,25.43319947
-8.2,1839.192,34.1398153
-8.18,1910.344,29.11914317
-8.16,1873.496,35.23373956
-8.14,1830.544,37.98303057
-8.12,1877.984,32.48553529
-8.1,1857.952,42.92732702
-8.08,1847.352,31.45704037
-8.06,1785.36,28.70291637
-8.04,1829.08,41.44619027
-8.02,1803.552,37.44510709
-8,1838.2,55.21055001
-7.98,1819.976,39.39058267
-7.96,1834.376,32.61289885
-7.94,1863.104,39.24905037
-7.92,1846.04,33.49330096
-7.9,1856.46,28.26338495
-7.88,1874.726667,21.41204953
-7.86,1915.7,32.09927677
-7.84,1869.38,34.57278255
-7.82,1895.406667,31.36822948
-7.8,1841.386667,23.24796485
-7.78,1890.546667,30.68790385
-7.76,1870.146667,33.47249316
-7.74,1905.965714,22.80009391
-7.72,1882.434286,26.10780547
-7.7,1922.24,25.55874035
-7.68,1886.84,24.20460225
-7.66,1864.017143,24.22032449
-7.64,1947.731429,28.59978492
-7.62,1922.32,26.26621098
-7.6,1953.874286,24.42240199
-7.58,1907.182857,26.24519255
-7.56,1927.417143,36.9110538
-7.54,1915.628571,26.005682
-7.52,1884.108571,24.56244724
-7.5,1888.897143,28.38273095
-7.48,1899.828571,28.14254343
-7.46,1955.737143,29.0288005
-7.44,1909.937143,27.72475931
-7.42,1911.474286,22.51829102
-7.4,1918.022857,26.99672056
-7.38,1890.495,28.81146249
-7.36,1866.225,26.92845122
-7.34,1873.546667,23.87453615
-7.32,1894.751111,22.79426566
-7.3,1924.2,26.5468925
-7.28,1877.075556,24.60363924
-7.26,1866.831111,21.65763479
-7.24,1844.151111,23.31547018
-7.22,1887.488889,23.45123164
-7.2,1841.804444,21.60665518
-7.18,1829.577778,21.6825625
-7.16,1828.28,18.63938204
-7.14,1867.075556,23.683854
-7.12,1858.515556,25.33772179
-7.1,1863.791111,25.18485639
-7.08,1872.408889,24.99081577
-7.06,1866.088889,22.03109484
-7.04,1865.364444,23.51841511
-7.02,1833.155556,17.16301499
-7,1869.782222,22.54149864
-6.98,1909.106667,21.96564354
-6.96,1902.875556,17.72044609
-6.94,1887.991111,19.00538283
-6.92,1911.64,17.68226733
-6.9,1919.68,24.77733333
-6.88,1867.582222,19.89314158
-6.86,1886.457778,19.52391507
-6.84,1888.973333,20.87340904
-6.82,1915.537778,19.17096932
-6.8,1899.053333,18.03099923
-6.78,1902.746667,11.67023226
-6.76,1841.737778,20.77085281
-6.74,1875.177778,20.85505015
-6.72,1833.764444,21.27857665
-6.7,1861.875556,15.50458259
-6.68,1895.657778,18.65721177
-6.66,1913.111111,21.17739451
-6.64,1873.537778,20.35625558
-6.62,1870.964444,16.38338536
-6.6,1897.853333,16.28577066
-6.58,1879.857778,21.84339051
-6.56,1862.022222,20.90165982
-6.54,1886.812,19.06442309
-6.52,1878.348,22.50979631
-6.5,1877.268,21.50787358
-6.48,1870.8,19.69866333
-6.46,1906.368,19.51170751
-6.44,1898.868,21.00422146
-6.42,1897.42,23.88625299
-6.4,1904.452,21.17991712
-6.38,1910.768,21.50068715
-6.36,1917.676,24.37162448
-6.34,1937.024,21.87352301
-6.32,1886.232,21.25230669
-6.3,1898.424,22.5622174
-6.28,1880.892,19.01710258
-6.26,1891.052,21.34161231
-6.24,1894.936,21.25053961
-6.22,1918.404,18.80759302
-6.2,1862.412,17.90560802
-6.18,1916.584,22.87342627
-6.16,1904.596,19.20518406
-6.14,1890.824,23.06541647
-6.12,1864.508,22.07070755
-6.1,1930.08,21.16830486
-6.08,1889.12,20.74871961
-6.06,1910.184,17.94404609
-6.04,1908.376,19.24767444
-6.02,1948.464,22.89193133
-6,1890.472,18.9773373
-5.98,1942.124,17.01020216
-5.96,1939.968,22.34002676
-5.94,1928.104,23.33302066
-5.92,1906.968,18.41225233
-5.9,1935.528,22.01202013
-5.88,1879.832,21.60500623
-5.86,1903.32,21.11886125
-5.84,1890.6,16.52066472
-5.82,1905.448,19.32337976
-5.8,1899.152,23.09986557
-5.78,1896.792,25.60606753
-5.76,1883.68,21.47757694
-5.74,1896.672,21.55799156
-5.72,1888.328,24.39401841
-5.7,1879.912,24.28210474
-5.68,1887.148,22.75857493
-5.66,1851.336,22.92953125
-5.64,1886.372,24.0436651
-5.62,1902.26,25.56760077
-5.6,1897.232,22.65562325
-5.58,1906.404,25.38342503
-5.56,1870.156,22.41334003
-5.54,1901.792,24.35734704
-5.52,1908.916,18.27570253
-5.5,1897.612,23.2539224
-5.48,1896.272,25.62319725
-5.46,1900.524,26.36434922
-5.44,1914.076,21.23517689
-5.42,1919.964,24.40610156
-5.4,1898.568,23.79864913
-5.38,1920.008,21.74170079
-5.36,1873.972,21.35702826
-5.34,1890.688,20.41168988
-5.32,1897.692,20.08925754
-5.3,1922.068,21.48915857
-5.28,1911.208,21.15289112
-5.26,1903.24,21.08627509
-5.24,1904.856,23.71294631
-5.22,1916.12,25.25319507
-5.2,1911.144,21.54023495
-5.18,1940.436,25.02499831
-5.16,1895.104,27.83668251
-5.14,1934.536,20.43005152
-5.12,1891.144,18.79678575
-5.1,1883.888,17.70623893
-5.08,1908.22,19.58107016
-5.06,1908.58,20.91733123
-5.04,1881.584,19.43997094
-5.02,1900.74,20.22883744
-5,1926.696,20.94648794
-4.98,1952.128,24.33010607
-4.96,1913.208,19.91990226
-4.94,1906.488,22.03820882
-4.92,1864.516,24.3558746
-4.9,1892.164,21.77323784
-4.88,1884.792,21.13491374
-4.86,1899.232,22.14987236
-4.84,1913.304,21.5028587
-4.82,1900.028,22.44660739
-4.8,1870.74,18.6560814
-4.78,1895.212,19.97081969
-4.76,1882.204,16.42555207
-4.74,1912.316,18.00004617
-4.72,1855.656,18.84920664
-4.7,1884.544,19.2940552
-4.68,1893.544,18.60563338
-4.66,1898.424,19.06299388
-4.64,1886.156,16.86380207
-4.62,1899.452,18.68626115
-4.6,1895,21.78289155
-4.58,1922.096,20.15873111
-4.56,1923.844,15.95922287
-4.54,1924.08,16.29003775
-4.52,1902.592,20.10249177
-4.5,1894.436,21.27706943
-4.48,1892.808,18.57239326
-4.46,1873.372,18.43241908
-4.44,1839.22,20.10629754
-4.42,1897.4,23.08553294
-4.4,1872.672,15.90137155
-4.38,1844.184,17.03004343
-4.36,1859.324,19.34523913
-4.34,1858.924,18.37824245
-4.32,1868.756,16.80188132
-4.3,1868.208,17.23756145
-4.28,1839.644,16.1902079
-4.26,1938.568,21.09505849
-4.24,1900.476,14.20551973
-4.22,1922.7,19.85191365
-4.2,1931.284,15.58438905
-4.18,1964.58,20.2874406
-4.16,1884.508,15.48022142
-4.14,1902.296,16.17562877
-4.12,1910.336,16.83493597
-4.1,1902.2,15.91166091
-4.08,1904.568,15.979887
-4.06,1931.756,17.99071162
-4.04,1916.612,17.04225338
-4.02,1904.048,15.1894308
-4,1941.688,14.26518943
-3.98,1888.848,15.01685238
-3.96,1878.548,15.88161414
-3.94,1896.82,18.71601812
-3.92,1912.356,14.76495785
-3.9,1889.088,18.62538939
-3.88,1851.372,17.78112888
-3.86,1872.368,14.66783193
-3.84,1888.56,18.21530209
-3.82,1908.772,18.28658739
-3.8,1911.26,19.66006599
-3.78,1939.008,19.15312647
-3.76,1891.748,17.50232818
-3.74,1917.328,17.46212662
-3.72,1871.64,19.52315366
-3.7,1866.968,21.27926731
-3.68,1887.04,22.81421405
-3.66,1886.564,23.20337381
-3.64,1869.768,22.19431661
-3.62,1932.7,21.2851385
-3.6,1857.64,16.43420595
-3.58,1908.348,20.89901663
-3.56,1857.668,20.82841521
-3.54,1922.592,21.31646607
-3.52,1902.32,21.21677927
-3.5,1875.2,23.29693969
-3.48,1904.424,23.72659928
-3.46,1949.468,19.00141039
-3.44,1888.724,21.97815323
-3.42,1884.368,22.53755541
-3.4,1900.728,19.64186909
-3.38,1941.752,19.339635
-3.36,1861.968,22.62389147
-3.34,1922.536,22.85504888
-3.32,1892.192,18.79218001
-3.3,1918.832,22.672398
-3.28,1913.664,20.60717158
-3.26,1881.444,18.74728263
-3.24,1890.128,17.80121911
-3.22,1913.348,20.36944099
-3.2,1878.216,21.87778686
-3.18,1896.396,19.38791518
-3.16,1871.968,20.25509756
-3.14,1930.208,23.34350992
-3.12,1919.588,21.48840531
-3.1,1915.596,20.52827361
-3.08,1927.94,25.06471675
-3.06,1946.428,24.48734095
-3.04,1916.684,20.6637502
-3.02,1926.16,19.09395204
-3,1906.164,18.0744156
-2.98,1959.712,19.02227109
-2.96,1926.596,21.52518421
-2.94,1925.288,22.61465734
-2.92,1928.4,21.52776027
-2.9,1947.232,24.02003769
-2.88,1913.148,21.08746881
-2.86,1939.932,19.36510851
-2.84,1910.84,20.95304906
-2.82,1916.044,24.00689571
-2.8,1895.648,19.67863751
-2.78,1922.672,21.12899125
-2.76,1922.268,23.45847759
-2.74,1915.884,21.81739542
-2.72,1904.224,20.38700529
-2.7,1932.24,23.05502242
-2.68,1933.528,23.22393989
-2.66,1938.296,20.01154326
-2.64,1917.868,18.05636972
-2.62,1953.076,20.33875464
-2.6,2001.864,19.20955995
-2.58,1961.544,19.16609304
-2.56,1904.708,16.36794483
-2.54,1950.252,18.50387741
-2.52,1980.052,18.8364091
-2.5,1950.056,20.44642997
-2.48,1925.276,18.38504295
-2.46,1938.988,17.96735361
-2.44,1934.26,18.95034224
-2.42,1949.664,21.65053662
-2.4,1951.072,20.3010065
-2.38,1968.756,22.21368271
-2.36,1956.424,25.22154629
-2.34,1981.732,23.48682475
-2.32,1915.84,19.86351375
-2.3,1930.852,19.72460573
-2.28,1980.752,23.39899438
-2.26,1979.356,23.88623789
-2.24,1959.212,22.50868751
-2.22,1972.572,25.35234887
-2.2,1928.976,22.69262719
-2.18,1989.7,28.90674602
-2.16,1970.644,23.79139747
-2.14,2025.044,25.60503231
-2.12,1946.172,21.81992215
-2.1,2001.184,25.06159298
-2.08,1935.424,21.13875221
-2.06,1969.624,22.71040292
-2.04,1946.104,20.20760967
-2.02,1961.02,25.6907145
-2,1946.58,21.09683066
-1.98,2016.216,21.48688391
-1.96,1995.076,21.42145786
-1.94,2032.692,19.36728807
-1.92,1966.128,18.98241814
-1.9,1988.228,24.53074769
-1.88,1965.256,21.41659861
-1.86,1977.152,23.00924265
-1.84,1968.244,16.89186549
-1.82,1989.548,19.11781922
-1.8,1951.08,19.47137642
-1.78,2020.78,22.66658629
-1.76,2003.028,21.03156544
-1.74,2037.936,22.81175418
-1.72,1992.168,21.65391599
-1.7,2061.736,26.07238165
-1.68,2010.924,20.96224012
-1.66,2009.316,23.82518783
-1.64,1985.012,24.67577547
-1.62,2013.08,23.3263332
-1.6,2023.848,21.01330091
-1.58,2001.756,20.74908747
-1.56,2010.172,25.11361115
-1.54,2018.18,24.21819564
-1.52,1992.108,20.78194969
-1.5,2015.392,26.03061267
-1.48,1963.48,24.21451267
-1.46,2059.208,27.40491063
-1.44,2030.524,21.70869216
-1.42,1998.524,21.1428741
-1.4,2010.144,19.88522071
-1.38,2054.104,19.92965578
-1.36,2026.024,15.94163368
-1.34,2009.252,17.60102967
-1.32,2032.42,19.32626788
-1.3,2049.168,19.95290551
-1.28,2004.684,21.06678198
-1.26,2036.176,21.61068536
-1.24,2023.624,15.34760637
-1.22,2054.96,20.54393294
-1.2,2040.796,19.29735719
-1.18,2000.544,18.17565103
-1.16,2037.864,18.76821807
